threads,time_microseconds
1,5435450
2,3638821
3,2681125
4,2129828
5,1769708
6,1543954
7,1298559
8,1171053
9,1091526
10,977951
11,946480
12,902675
13,927976
14,913364
15,879406
16,897646
17,962772
18,885163
19,943627
20,893334
21,919483
22,880489
23,861372
24,892946
25,973927
26,998240
27,973553
28,971506
29,895513
30,898136
31,924997
32,973718
